8201,0,Sentiment140,"&quot;...The guy gets all the glory the more he can score, While the girl can do the same and yet you call her a wh**e&quot; so sad "
4236,0,Sentiment140, n im still @ work
9482,1,Sentiment140,"&quot;Cancer: You've been swamped, but if you make time for a creative endeavor today, you'll be way calmer.&quot; I can't wait for tomorrow. "
2625,1,Sentiment140, I has a huge pack of giant buttons &amp; a bag of doritos.  @shinydan is fab! oh &amp; he brought me coffee and is making sausage butty for lunch
5109,0,Sentiment140, worst dream ever
5042,0,Sentiment140," what a weird day it has been yesterday, let's start a new stage... A new level coming up..."
1495,0,Sentiment140, Boston and Atlanta both out...my vote goes to the Nuggets for NBA Champions! http://plurk.com/p/ug96m
91,0,Sentiment140,  jonas day is almost over... 
8562,0,Sentiment140, Urghh English Coursework
1987,0,Sentiment140, I'm Bored... Bored....Bored Again And Developing A Headache And I Want A Piece Of Carrot Cake mmm
3872,0,Sentiment140, this is so sad.
4145,0,Sentiment140, why? GOODNIGHT WORLD.
5822,1,Sentiment140,"#bgt - 2 grand, I like them  - but them I'm soft as a blamange!"
3024,0,Sentiment140, my tummy really hurts now oh noes
6158,0,Sentiment140,#iran @jackieripper is this neda on facebook? http://twitpic.com/7zk3k &lt;/3 
5047,0,Sentiment140, What happened to that link on the side bar that says everybody?How am I going to look at what random people just tweeted now?
5701,1,Sentiment140,#goodsex ...got it for life..my husband 
3984,1,Sentiment140, walang kachat naghihintay mag online ang kachat
2642,0,Sentiment140, i gotta work today
1398,1,Sentiment140, bout to party in a tent 
4186,0,Sentiment140," wtf, cole why are you being a fucktard just stay human ! this refers to charmed btw"
7969,0,Sentiment140,#spymaster do I have to kill now to gain levels and money quicker?    lvl 33
2974,0,Sentiment140, I need to stop settling for less as of  right now. Seriously. Stay the fuck away from them. Spend all your money on shit that you want.
3523,1,Sentiment140,- I'm doing Shalah's nails. Wootness. 
3153,0,Sentiment140, i wanna record new material
1677,0,Sentiment140, Didnt calld Dad
5683,1,Sentiment140,#GDJB NIC CHAGALL amazing 
7731,1,Sentiment140,#mykryptonite forehead kisses 
1327,0,Sentiment140," I did not get to see Beth, Rachel or Ginny today.... I'll see them tomorrow."
2606,0,Sentiment140, I FEEL SO..... REPLACED.
