3388,0,Sentiment140,- Reruns of &quot;House&quot; that have Kal Penn in them make me sad 
2225,0,Sentiment140, grrr why does maths have to be SO frustratingly annoying and mind boggiling   
3992,0,Sentiment140, MCFLY ARE PLAYING DOWN GOES ANOTHER ONE ON UCAP TOUR
4670,0,Sentiment140,#DDLL was awesome but I felt really out of my league so I got terribly self-concious and didnt talk to many people 
2272,1,Sentiment140, happy and singing... extreme &quot;more than words&quot; â™« http://twt.fm/140208 #musicmonday
8281,1,Sentiment140,#WhyITweet coz i can 
5542,1,Sentiment140, My arm itches. ;]
7615,0,Sentiment140,&amp; remind me not to pick up or move heavy things ever again - am i gettin' old? just really makes my chest killlllll 
7733,0,Sentiment140,#MySQL database gone on my #Synology NAS server.. so much for the website of our little girl 
792,0,Sentiment140, boring nite...damn I guess I better get use to this
4214,1,Sentiment140,! RB  @verawooten: &quot;@ladypn: &quot;Its a Brand New Day already! Time to leave the dance party!   &quot;&quot; GooD Morning ? http://blip.fm/~7b9sk
5865,1,Sentiment140, now I found the final &amp; right song  http://bit.ly/urtkr
5015,1,Sentiment140, way to copy me
3353,1,Sentiment140, IM SO FUCKING RAD! *points at last tweet* only missed 3 TT's  which happen to be: #e3 #clothdiapers and JBARSODMG HAHA DONE!
2392,0,Sentiment140," i am sick of being poorly now, it''s been a month of stomach problems and i'm fed up now"
6053,0,Sentiment140,#ILHM Soul Children of Chgo sing &quot;America the Beautiful&quot;   iPhone battery won't last 2 more hours of updates. 
1008,1,Sentiment140, getting a webcam today.
9762,1,Sentiment140,"&quot;Generation Kill&quot; is AWESOME!!! And our swedish pride Skarsgï¿½rd as sgt Iceman is, not only hot, but SOOOO good!! "
5833,1,Sentiment140,"#bgt Flawless were excellent! I preferred that to their other 2 routines, this one was more humorous. Loved it "
3452,0,Sentiment140," it was amazing, when i saw it i started screaming. But then my sister yelled at me and told me to shutup "
383,0,Sentiment140, @sommacolada never answering my im's
8927,0,Sentiment140,#3wordsaftersex it hurts now 
6449,0,Sentiment140,#jonaskevin  i think he 4got 2 come #jonaskevin #jonaskevin
3184,0,Sentiment140," oh dears, @Rainbow__Bright.  I'm so sorry to hear that."
4558,0,Sentiment140,#BGT DIVERSITYYYYY; i want that little boy with glasses  !!
907,1,Sentiment140, @prblog @steverubel posterous looks like tumblr for iPhone? looks interesting. can you fold this content .. http://tr.im/nhcv
7586,1,Sentiment140,&amp; also had a really good first of the month w/ilsa  yay! but lost my voice coz of all the singing...
990,0,Sentiment140," forgot XBL was off today, was about to check to see if a game was on XBLA that I wanted to buy  oh well, maybe tomorrow"
1678,0,Sentiment140, Didn't do so well on the job today. Made $78. But I learned some valuable skills at the field manager meeting today!
4361,1,Sentiment140,#365Songs All caught up with my 365Songs... 
4885,0,Sentiment140,"#eu09 Shit the fucking bed, NO MEPs in the South West? 4th place?! It's like watching a car crash "
9605,1,Sentiment140,&quot;Jon &amp; Kate Plus 8&quot; marathon commencing... 
7752,0,Sentiment140,#myweakness @tangyfruits 
3832,0,Sentiment140," Just found out the school blocks out some websites, host on Twitpic (Y) http://twitpic.com/6geey @ reply and tweet back the link."
4679,1,Sentiment140," sleepy, summer hurry up, amazing weekend "
3847,1,Sentiment140," just up, It's brillinat when you dont need to go into school. Promiised id bring the girls a starbucks for with their revision. Town!!!"
1950,0,Sentiment140, Git version of Gnome Shell broke Compiz. Still get nice clutter effects though.
9153,0,Sentiment140,&quot;Battery: 81% (fully charged)&quot; 
4307,0,Sentiment140, no text...
9164,0,Sentiment140,&quot;Hope is a dream of a soul awake&quot; What am I doing up so early. 
