1262,0,Sentiment140," aw , he had to get off the phone *sigh* oh well. time to go masturbate now &gt;_&gt; Or call adam..idk. Goodnight."
1663,0,Sentiment140," darn i just found out im getting one of my tooth pulled out tomorrow, its gonna hurt so bad im guessing.(("
1213,0,Sentiment140, Have sooo much to revbise I don't even get to go church. Boo to exams
2228,1,Sentiment140, had a cool lil night. Now at Berrie's about to eat pizza waitin for @NOEL4PRESIDENT
3872,0,Sentiment140, this is so sad.
2901,1,Sentiment140, My girlies are going to be here in approx. 3 - 3 1/2 hours.  Road Trip!!!!
1289,0,Sentiment140, How 2 get OCDer 2 eat more than 1-2 meals a day? We could take him off meds &amp; watch him slowly fall apart again but he'd eat like a horse
1995,1,Sentiment140, im followin demi she rocks
2573,0,Sentiment140, I dontcthink I slept enough.
3006,0,Sentiment140, i really wanted to meet you and the wonder girls. good luck! is there any way i can try out to be part of your company? it's my dream!
3660,0,Sentiment140, its soooo cold out &amp; my bed is soooo warm! I don't wannaget up....
4060,1,Sentiment140, what coursework are you doing?
3433,1,Sentiment140,- is it me OR is jeremih a lil cutie ...  ... http://bit.ly/15tP6e
137,0,Sentiment140, #twenty20
2893,0,Sentiment140, My cornflowers have all drooped! I hope they survive!
1596,0,Sentiment140, i just poked myself in the face with a Goose feather from my pillow...
4936,0,Sentiment140, this night shouldn't end 
3146,0,Sentiment140,"- I wake up, shower, eat...and go back to bed. I'm so tired all the time "
4609,1,Sentiment140, signing off! My eyes are heavy now.
3917,0,Sentiment140, life goes on right? G'night.
1083,0,Sentiment140, got sunburnt today. another day in paradise! been for 2 swims in the ship's pool!
826,0,Sentiment140, come on bitchesss #barakatday #barakatday #barakatday #barakatday
895,0,Sentiment140,- @libraritarian59 Oh no! @donutspy isn't a good link! 
2776,0,Sentiment140, i just got shouted at...
2164,0,Sentiment140, guess i don't live #inaperfectworld
2915,0,Sentiment140,"- my mario and yoshi tshirt is all dog hair covered, and i don't have a dog anymore... "
1291,0,Sentiment140, how horrible  R.I.P Georgia Theater
4245,0,Sentiment140, new paramore now
1471,1,Sentiment140, Beautiful day here on StT. Bout to head to Magens Bay- soak up some sun. Loove Saturdayss.
1465,0,Sentiment140, I hate not having anyone to talk to.
2378,1,Sentiment140, http://bit.ly/Y1YjQ I'm reading: The Peak of Hotness.
3263,0,Sentiment140, i want to twatt with the asian...
366,0,Sentiment140,   can i have some followers :' ( ... i'm so sad...    NOW THAT I'M LOSING HOPE -pressure
3747,1,Sentiment140, it's because of me!
1719,0,Sentiment140, I need a hug
3814,0,Sentiment140, Jack wake the fuck up! There's a boat!!
3310,0,Sentiment140," parents have fucked off to the beach without me. I hate hot weather when i'm revising ahhhhh, I need tomorrow."
3403,0,Sentiment140,- sad that i'm not going pub quiz boozing again this week.  will have to settle for a bottle of ale and a movie
2265,0,Sentiment140, Heavy rain forecast for Saturday at Epsom Derby!!
3173,0,Sentiment140,- Now my ex-daycare clients claim that I owe them over $400 and are going to take things to the &quot;next step&quot;. 
341,0,Sentiment140,     &gt;( &gt;(  i'm mad and sad right now. Played so terrible today in both soccer and basketball.
3198,1,Sentiment140," on a big boat bobbing up and down on the Thames, sun shinning, the aroma of our lunch filling the restaurant and a beer on it's way "
2567,0,Sentiment140, i don't like your livejournal because you don't use fancy words like that in real life.
3420,0,Sentiment140,- In bed watchin 'BTVS' wiv an achey head 
4844,0,Sentiment140,- the sun keeps leaving us... 
819,1,Sentiment140, changin my name to ambergirl66 ;) haha my youtube name and it mathces my background ;)
3778,1,Sentiment140, just a thought
1617,0,Sentiment140," Cavs fizzled, tribe burnt by Yankees. Not a happy day for Cleveland. #fb"
2825,1,Sentiment140, miss you
795,1,Sentiment140, breakfast with family
2000,1,Sentiment140, finally finished. now i can sleep peacefully!
215,1,Sentiment140,- @kaitymarine - watch E3 @MCMudkips - Will do 
1673,0,Sentiment140, did God give up on us?!
884,0,Sentiment140, @iggigg too busy to see me in London this evening. What is a boy to do?
2035,0,Sentiment140, Gettin a divorce   *Str@ng3r !n my h0us3*
3311,1,Sentiment140," party, the sats+pixie24th party, bbq, party ! &quot;vacation&quot; w the bestie, forrrrreal dude! xx"
4516,1,Sentiment140, remember no regrets.. it haoppened for a reAson!
3645,0,Sentiment140, it's cold outside going somewhere
914,0,Sentiment140, dude I almost just shocked myself. Lesson learned never get outta the shower and think electricity won't hate on ur ass.
4309,0,Sentiment140, nobody loves me... Everybody hates me .. I'm going to go eat worms now
101,0,Sentiment140,  no pavel tonight &lt;Tigersfan &gt;
4894,1,Sentiment140,#exremefirstaid course has made me realise how precious life is. Stay safe everyone 
4416,0,Sentiment140, One of my guy-friends is making my doubt my ability to financially and emotionally support a puppy. And gave me a lecture on finances wtf
4613,1,Sentiment140,#bgt vote dream bears 
17,0,Sentiment140,"    awhhe man.... I'm completely useless rt now. Funny, all I can do is twitter. http://myloc.me/27HX"
