1264,1,Sentiment140, awesome
2461,1,Sentiment140, Just get some new clothes. Thx mom.
3517,0,Sentiment140, I'm afraid that Sony will make me want a PS3.
4618,1,Sentiment140,"#bing In maps, use Birds Eye view for closeup. But the images are about 2 years old. I can still see Stephanie in my back yard "
2854,0,Sentiment140," I just saw a huge spider crawling on my wall, then it went behind my bed!!"
4878,1,Sentiment140,"#E3 Man, I want Milo to be MY friend! "
4060,1,Sentiment140, what coursework are you doing?
2916,0,Sentiment140, my mate now has sims 3 talk about trying to kill me 
3609,0,Sentiment140, i'm sorry i distracted you.
4760,1,Sentiment140, Sunday! ive been talking with the family.. later... lunch and then ...  no plans
349,0,Sentiment140,    Bye World!!!!!!
282,0,Sentiment140,   www.apple.com/iphone now has it for the 18th   
1899,0,Sentiment140, fcked thing up for good no 
3413,1,Sentiment140, she makes all the bullish worth it http://mypict.me/2NIU
293,0,Sentiment140,     I dont like this weekend.. Huhuhu ( (
2731,0,Sentiment140," I have a sick @posty today. He has a headache, cough, sore throat.  He is curled up on the couch."
455,0,Sentiment140,  my head is killing meee
241,0,Sentiment140,            Miss my love Jamie
2178,1,Sentiment140, haha dating the enemy!
1070,0,Sentiment140," 4 more minutes of lunchtime left, bad times. But my @jonasbrothers album has arrived. Yay."
689,1,Sentiment140, : The Last Gadget http://tinyurl.com/pd4wyp #Geek_And_Poke
2737,0,Sentiment140," I have rehearsals 10-4 today, and thenagain tomoro, and the next day, and the next, and then one more and I am finished with that school!"
426,0,Sentiment140,  Exercise 2 build muscle mass is only thing that speeds metabolism: http://tinyurl.com/bvagbj
2385,1,Sentiment140, i agree @OasisStasis http://ff.im/2dojM
408,1,Sentiment140, A blessed sunday everyone!
4231,1,Sentiment140," My vector problems have vanished! I'm looking forward to my Maths exams now, provided I don't do silly mistakes."
675,0,Sentiment140, . Sunday is over.
3786,0,Sentiment140, Just got curry juice on my new top. Mhmm yellowy stains.
4553,0,Sentiment140,#bgt another act with a same dupe song... don't these acts have more than one song 
3914,0,Sentiment140, Leaving. Unhappy about it but if I walk 4M in rain I will get sick. Sad tho.
3695,0,Sentiment140, that makes me feel REAL great....
4677,1,Sentiment140,- Sitting in very hot sun at Glasgow Green then heading to Mono for brunch. Early start for the hens!  #fb
3697,1,Sentiment140, that was fucking nuts.....ill pass out soon right?? Nighty night!!
890,0,Sentiment140,- @Kerry350 would love to meet up with yourself and @angeloys but I've made plans already  we'll get another opportunity again soon!
166,1,Sentiment140, ..... hot choco is the best!
1602,0,Sentiment140, I just wanna swim some laps but all the lanes are taken! This sucks.
130,0,Sentiment140, - You: hi Stranger: HELLO I AM FRANK LAMPARD HOW ARE YOU You: fine You: and urself Stranger: i am gay Your... http://tumblr.com/xaj24dkly
44,1,Sentiment140,"  ... Do I need to even say it?  Do I?  Well, here I go anyways:  CHRIS CORNELL IN CHICAGO!  ... TONIGHT!    "
3152,0,Sentiment140, i wanna recieve his messages 2 do it for me get on mine bed him and chit and put that i can get his shit you know my email and the pa ...
601,0,Sentiment140, AWW I GOTA DO HOMEWORK
2105,0,Sentiment140, gonna try and drink some water and eat for the first time in 7h ! Hope it stays down &lt;3 last time I ate @ kebabking.
1757,0,Sentiment140, even the hoff can't bandaid the scar left by diversity winning and not the father son dancey team.
4034,0,Sentiment140, My baby kitty is going blind.  MY Charlotte. Why can't it be my stupid sister's cat? Why mine?
4752,0,Sentiment140, Subscribe???  www.youtube.com/itsadamblake
4363,1,Sentiment140,"#3breakupwords fuck you, babe "
1340,0,Sentiment140, Another eye infection. My left eye is contaminated I swear. I get eye infections every month haha.
3760,0,Sentiment140, It's starting to thunder. I can hear it rolling towards us..
1449,0,Sentiment140, I forgot to bring my new Allegra D 12 hour to work today... so Singulair and I are flying solo today! 
3482,0,Sentiment140, so tired from work http://bit.ly/pQHGk
29,1,Sentiment140,"   goodbye exams, HELLO ALCOHOL TONIGHT "
4092,0,Sentiment140, my ears hurt
1710,1,Sentiment140, I miss kelli. But I'm glad she's having fun  fun saturday night  goodnight. I miss jeffy.
3994,1,Sentiment140, me like my new picture
3525,0,Sentiment140, I'm feeling under the weather 2 day 
3816,0,Sentiment140, Jo Bros on Sportscenter; my show is ruined :wah:
2199,0,Sentiment140, in new jerz....I'm so emotionally split...lmfao...I'm odeeeee hype ....aaaaoooowwwww. but I want my beezo and Mis Nina!!!!
3962,1,Sentiment140, Twitter for Google Desktop. So I don't have to tweet in a window. 
3582,0,Sentiment140,- Subway was a bad choice 
3373,0,Sentiment140," R.I.P. to my ipod, officially. Dang. The battery actually smoked (trying to fix headphone jack). Sucked it up &amp; ordered a new one. Blah"
1175,0,Sentiment140, All i can say is DAM IT TO HELL!!!!!!!!!!!!
3797,0,Sentiment140, just walked by Kami's tank and was all &quot;! I should take him out for a bit.... oh wait. right. &quot;
2661,0,Sentiment140, i hate this family. Save me!
1384,0,Sentiment140," blah, my legs still hurt.. stupid steven. XD"
2662,0,Sentiment140, I hate watchin' this episode! Boulton the stations tough guy left frightened and angry - and in need of a HIV test after raid gone wrong!
2169,0,Sentiment140, H&amp;M dress don't fit... It was really cute (n cheap) too ... The cheap part is what  breaks my heart...
2551,0,Sentiment140,- I could go to Italy in that time 
2975,0,Sentiment140, i need waffles!!!!!!
963,0,Sentiment140, @tahninial just called me a cheeseburglar. He made me sad
4190,1,Sentiment140, yay Queen is here!
4424,0,Sentiment140, out tonight for my birthday and I got a huuuuuge spot  TYPICAL
3643,1,Sentiment140, its a wiccan wedding too.. I love this show @chelseafawcett
2295,0,Sentiment140, Hay fever has finally got me! ick!!!
1047,1,Sentiment140, @sonjatweet ur hot
473,0,Sentiment140, all I want is my ma in my arms  that's all I want is you in my arms
194,1,Sentiment140, @danregal  tell @pfont i said Happy BDay!! 
1222,0,Sentiment140, having to get tooth pulled - on the bright side problem solved
4330,0,Sentiment140, not tired but have no1 to chat with. Lol. Oh the irony!!!
3508,0,Sentiment140, If everyone in the world lived like me we would need 3.1 planets to support us.  http://tinyurl.com/lt4q4m
3057,0,Sentiment140, no ones talkin to me  my baby boyfriend is asleep D;D; im sad
825,0,Sentiment140," cold, despite the heater. weirdly though, it's not actually cold today!"
1924,0,Sentiment140, for once cant i be number one
4340,0,Sentiment140, now what colie?
46,1,Sentiment140,  @ginaaa &lt;3 GO TO THE SHOW TONIGHT
944,0,Sentiment140, feeling down. reality is setting in. i know i should be beyond this point. why am i still here? i want to follow my dreams but im scared
1654,0,Sentiment140, D: :S &gt;.&lt; ?????????? WHAT??? ;_;&lt;/3
4029,0,Sentiment140," Must wait till Wednesday for new Phonogram. Can't wait, can't wait."
4327,0,Sentiment140, not looking forward to my 10 hour shift tomorrow.
2203,0,Sentiment140," internet still down, silly AOL in newcastle atm waitin 4 abi 2 finish her exam"
3202,1,Sentiment140, one happy man right here people 
