29842,1,Sentiment140,@AdamFans Hey!  Guess what? Adam has his own profile on twitter. Check it out and follow him! Here's the link: twitter.com/TheAdamLambert
47370,0,Sentiment140,@alltony no its the same day as edgefest  lol TEXT ME i dont know why i dont have your number in my phone 
40446,0,Sentiment140,"@amberwhiting lol shes like, umm sorry? and i go, shiit forgot i was in doctors office, my bad lol. fucck i feel so sick "
3382,0,Sentiment140, Really saddly At Work.... yeah back to work after a lovely vacation at Dominican republic &gt;&lt;
49604,1,Sentiment140,@ashleytisdale Hey  Why are you in Berlin??
12996,1,Sentiment140,*waves to Twitter* morning all. Hope it is a nice day for all of you. 
20170,1,Sentiment140,@_VeniVidiVici_ LOL drunky drunk-drunk  What's shakin' chickie?
6952,0,Sentiment140,#PakCricket .. too many users hit my website http://cricket.gloomx.com ... its down 
37575,1,Sentiment140,"@AmandaLynnKirk yeah, you also have to get the other part of Katies and my present too "
38400,1,Sentiment140,"@Amethe LOL, All I need is some white latex, and I can make U one "
2775,0,Sentiment140, I just got crop dusted.
13051,1,Sentiment140,&quot;i learned from you&quot; -@mileycyrus &amp; her dadddyy is an amazing song 
18280,1,Sentiment140,"@_EdwardCullen_ your welcome, oh ok "
33553,0,Sentiment140,@AimeeLady exactly. Bad averts.  and they should have ads for DQ at night when it is closed. That is cruel and unusual punishment
29866,0,Sentiment140,@AdamHolisky @reveilletwit Saddest is that David Carradine was found hanging in his room!! ACK!!! 
49118,0,Sentiment140,@ariel_angelic ur UGLyy and never listen to my feelings!! 
31794,0,Sentiment140,@aeayling my poor baby I think it's allergies! Can I do amything about it bc he's been that way sence monday 
30423,1,Sentiment140,@adanmarin   me too!  twitter seems so... bad.  
27305,0,Sentiment140,@AG_OF_BHB  LOL yeah i aint had no service at the lake - besides that i cant get twitter SMS to work.. and theres no app 4 my fone either 
42655,0,Sentiment140,"@AngelinaLodi : i miss u bitch, why u actin like you cant stop by JANKEE stadium to holla at the kid "
34360,1,Sentiment140,"@allora Hi! Whichever recipe you choose, I hope you enjoy it! Let me know how it works out. "
34473,0,Sentiment140,"@akane_takamura ..keep in touch, hm'kay?? How will i ever find another literature buddy who'll lend me really good books?? "
6446,0,Sentiment140,#jonas-beforethestorm is beautiful and a little sad 
48655,1,Sentiment140,@aryska at least you've passed it. good for ya 
10049,0,Sentiment140,&quot;i would have died! i would have died rather than betray my friends&quot; oh sirius black i love you. 
34077,1,Sentiment140,@ajchevalier oh ok. That's good. I wish you luck with all that 
1210,0,Sentiment140, have a headache...
13848,0,Sentiment140,.........I hate washing my hair myself 
22250,0,Sentiment140,@_Michaela IT WAS AWESOME!! but guess what 
4515,0,Sentiment140, relaxing. Had a long hard day @ work. Kroger 
32277,0,Sentiment140,@ali1733 awwww. Well maybe since you talked about it now its ruined!  come to belmont. You're not too old! You're 26!!! Its june 17th
16547,0,Sentiment140,@ home with the flu 
36667,0,Sentiment140,@Alexandros_ i'm not in it. they missed me 
34778,1,Sentiment140,@AlohaArleen when do you think is the best time to tweet? lol god am nosey arnt i  hehe
19546,0,Sentiment140,@_micster  I never get presents anymore. I hate being old.
48885,1,Sentiment140,@amali_ward i'm having dirty New YOrk Slice pizza. That is the definition of contrast 
23329,1,Sentiment140,"@1AntiCancer What R U about?  Would love to see profile, web site to learn more. Interesting tweets.   Thx for the follow.  "
32046,0,Sentiment140,"@alexthefob1991 no seriously dude. ive downloaded it before. i did listen. im sorry, i just dont like it "
47495,0,Sentiment140,"@allyheartsbb yeah, probably that is more necessary for you. but my parents have been all &quot;college&quot; on me recently "
8112,1,Sentiment140,&lt;&lt;&lt;&lt; made up #don'tyouwish  
30249,0,Sentiment140,@adamrburton i know i totally shouldve but i didnt...  
47191,1,Sentiment140,@aquamarine388 what r u charging for car washes these days?  &lt;Dan&gt;
11346,1,Sentiment140,"(@jessica_graore) Good job! Get em up way high, gimme gimme that high five "
14927,0,Sentiment140,...sorry i meant Guitar Hero...to bad Corbin Blu isnt here 
1544,1,Sentiment140,-- choppin it up w/ @auchboogie  i love you
28143,1,Sentiment140,@abiolatv You should soooo be in the @NYCSexBlogCal!! @DebauchedDiva and @urban_gypsy will make it happen!! 
43056,1,Sentiment140,"@angisori LOL I just saw this, thanks Ang "
19926,1,Sentiment140,@_Glenn nice! say hi to the grannises tomorrow for me 
35307,1,Sentiment140,@alyscharles why limit your story to 140 ch. Tell all what is annoying you at www.iamsoannoyed.com 
38670,1,Sentiment140,@Alonis Live out loud and laugh out loud.... what about love out loud? 
28163,1,Sentiment140,@ableandgame That's totally spacey! I dig it 
39314,0,Sentiment140,"@ana_leal probabily, really probabily my parents are not leting me go u knoe theyï¿½re kind of bad at this things  i need to go"
9651,1,Sentiment140,"#firstrecord - the rocky iv soundtrack - eye of the tiger, final countdown etc! "
21522,1,Sentiment140,@_tanita back?! you're lucky to have been there! haha. www.newlook.co.uk they have some really awesome t-shirts with prints  yay.
11606,1,Sentiment140,"#True Tuesdays: Im out! &amp; no, im not going to sleep just yet.. I just don't feel like being on Twitter :/  Peacee! MUCHO LOVE! -private-"
21101,1,Sentiment140,@1capplegate You should have stayed in Holland. We DO speak English 
7089,1,Sentiment140,#SaveEarl  i think i did that right? twitter meta-tagging is confusing.. anyhoo i want to know whos the babydaddy 
45085,0,Sentiment140,@anthonycashcash  you better come back soon! &lt;3
39241,1,Sentiment140,@amytcathy at least you get to watch Lost on the way 
35042,0,Sentiment140,@akimstarr oh wow... i'm sorry to hear that... I sent out my condolences 
29246,1,Sentiment140,@acidicice hi   our voting station are very close to home hubby will go see when its time
37271,0,Sentiment140,"@AlishaDeniseW ah so you just gone leave me like that huh  thats okay, anotha quay lu"
40106,0,Sentiment140,@amandapalmer Awesome show last night! Really like the new song you played at the end. Just went through something similar  much &lt;3 4u
28901,0,Sentiment140,@absurdities  Thanks for the warning. I will avoid that one even though it looks cute.
11436,0,Sentiment140,"#squarespace give me an iphone, im poor "
29123,1,Sentiment140,@AcePower LOL - Too different meanings of cramped  I am in a train with very little room tom breathe in. Sounds like you are getting work?
48928,0,Sentiment140,"@arezoh Same here, I miss you so much!  When will we hang-out ba? &gt;&lt;"
14615,0,Sentiment140,...still pouring outside 
21483,0,Sentiment140,@_squeekss haha i knowww..this dude is freaking me out.! like i dont think you understanddd! fuckin scary shit. creeeperr !  
49288,0,Sentiment140,@AshleyGofficial it's because finished the recordings? 
3511,0,Sentiment140, If you follow me ill follow you back and give you a free blowjob!
23809,1,Sentiment140,@Abe_Frohman ha ha ha!! He must have a lot of both! 
19620,1,Sentiment140,"@_MoisesArias calm down moises, if it helps, i believe you. "
25519,1,Sentiment140,"@AdamSevani you rockk, i love the way you dance  you inspire me at ACDC cru and Step Up 2 ''the streets'' i love it ;)"
27424,0,Sentiment140,@AbbeyEmm My reply is no 
35698,1,Sentiment140,@alandavies1 I'll give you Â£5 to dispose of it discreetly 
37766,1,Sentiment140,@alliecosmeticsx thanks allie poo xoxo 
