3675,0,Sentiment140, James couldn't get me a ticket. Numbers allowed are tight so shifts in the market pharmacy will need to be long @canddj
2326,0,Sentiment140, It still wont let me log in I know my user's thier cos anth sent me a friend request
1855,0,Sentiment140, i want summer love! PLEASE LORDDD lol. im so patheticcc.
2820,0,Sentiment140, MIA my sinful hat.
2996,0,Sentiment140, I need to study harder...
8623,1,Sentiment140, we made up.. but Im STILL making him watch Bride wars! HAHAHA
877,0,Sentiment140, @ELYSIANFIELDZ=CLASS @ELYSIANFIELDZAJ=NO ANSWER @RON_NO4LYFE=WORK @_ETJ= ON THE ROAD @PLUSISAPLUS=N NOLA IM HUNGRY WITH NO1 2 EAT WITH!
860,0,Sentiment140, Didn't win the twitter contest. BOO
2174,1,Sentiment140," Had a really fun afternoon, and probably have a wicked sunburn xP It was so worth it. Nick left a few minutes ago. Surfing the web "
9372,1,Sentiment140,&quot;Bruises become more prominent as the time lapses.&quot;  wikipedia 
7527,1,Sentiment140,"$1400 from yard sale, wow! Get to buy beds for Sac and a warranty for my Mac "
280,1,Sentiment140,   thrilled about being at work this morning   
2853,0,Sentiment140, i just saw a bunny outside and i thought it was my cat. I hate this.
5927,0,Sentiment140,#haveyouever seen ur dog get ran over by a van? 
8512,0,Sentiment140,&amp;&amp; I'm off 2 Dykman.. ugh wanted 2 stay w| my besties!! 
8108,1,Sentiment140,&lt;&lt;  Just won the JBuck sweepstakes! @jbuckk
5083,0,Sentiment140, why must i miss EVERYTHING  apparently #LVATT or #LinesVinesAndTryingTimes was trending &amp; where was i? sleeping
3474,1,Sentiment140, So many old but good movies on TV tonight. National Lampoons Vacation then The Princess Bride. Wonder of I will ever get to bed?
1427,1,Sentiment140, I DON'T KNOW WHY I CAN'T DM FROM MY PHONE. THIS SUCK.
7775,1,Sentiment140,&amp; thanks to monika.. derek thinks i have problems!  LMAO!
310,0,Sentiment140,   Curtain drops at the Crown Uptown after 32 ye http://www.kansas.com/news/featured/story/860875.html
4659,0,Sentiment140,#confession I feel awkward when strange people give me compliments. And my phone is big. 
8429,0,Sentiment140,#Zend_Lucene_Search .... Why can't I search  numbers with you I want to know who's #2 in all these topics  #zend
6214,0,Sentiment140,#IranElection iPhone AT&amp;T Goodnight OS 3 MMS Conan Tehran Mousavi Twugs ... nothing i can comment on or talk about 
1429,0,Sentiment140, i don't like crying.
8950,0,Sentiment140,&lt;--------------HOW COME I STILL DONT HAVE ONE!!!!!!!!!!!!  
672,0,Sentiment140, *wishes she was at summer jam*
4906,1,Sentiment140,#f1 wish I got out of bed earlier. never knew the weather was going to cause so much fun. Excellent season so far 
1405,1,Sentiment140, brooklyn bridge for the first time ever. yay life =D
156,1,Sentiment140,-- . *sigh* You cant love someone that doesn't love you back that's like stalker status . GET a divorce &amp;&amp; move on . Trinity. 
3255,0,Sentiment140, I want my stupid fourth Harry Potter book.
2254,0,Sentiment140, have to work on homework tmrw...
898,0,Sentiment140, @MaMii_THiCKNESS don't do dat. jst tell em 2 suck ur dyck! that always makes me feel better
4992,0,Sentiment140, ugh....
1365,0,Sentiment140," awwe it's over. But for shuch a short storm we had it all, thunder, lightning, wind, a little bit of rain, &amp; a  brief blackout. More!"
4866,1,Sentiment140,#doyourememberwhen myspace first started out...it was pretty lame. YEAH i remember that shit. i'm a fuckin nerd 
2617,0,Sentiment140, i got you anytime man. Just holla if you need me. 
1436,0,Sentiment140, i don't want school anymoreee.
2825,1,Sentiment140, miss you
8557,1,Sentiment140," unequivocally yours too my love, in your arms.    Night night my Prince x X X X"
6362,1,Sentiment140,#iremember sliding down stairs on my mums roasting tin 
6590,1,Sentiment140,#followfriday - @blueberrio - awesome twitter conversationalist 
4705,1,Sentiment140," So yea, i was running across the street while the light went green? &amp; my teacher told me she almost kilt me."
119,0,Sentiment140,  u guys knw whyy
8231,1,Sentiment140," There's a bear behind the office: http://bit.ly/G7Oi3   For once, I wish I didn't work from home."
6182,1,Sentiment140, Shower.Park.Call Me.I'll Stay There For A Few Hours Maybe.Bye &lt;3
9985,1,Sentiment140,&quot;Prayers&quot; Please please please have Petal To The MEtal Tour to come to CT  PLEEEEEEEEEEEEEASSSSSSSSSSSSSSSSSSSSSEEEEEEEEEEEEEEE
7128,0,Sentiment140,#I am really #bored #so I decided to do some #excessivehashtagusage ing. #it #is #fun but not there's not as #syrup as #waffles ...  #3d
657,0,Sentiment140," &quot;Meteorologists Predict Chilly, Rainy Midsummer | News in Finland| yle.fi&quot; + thunder  ( http://bit.ly/15TpJC )"
4542,0,Sentiment140,#awaresg I wonder how the media tmr is going to publish about the results of the EGM - I think the result is going 2 b lose-lose  Sori
4920,1,Sentiment140,#fbz Tweeting to foodbuzz!   Awesome feature FB!! well gotta go now.
4777,0,Sentiment140,"#digibcast Room for local mobitv producers. Only 4 of 19 vodacom mobiletv channels are local - etv, mnet2go, rhema &amp; super sport "
9199,0,Sentiment140,"#asylm I never knew there was a Supernatural convention, I might have gone "
3411,0,Sentiment140, see my depseration here?? lmao - btu  really its not funny. FML &quot;/
8531,1,Sentiment140,&gt; @Valarya: Old school PC advertisement!  THE COMMODORE 128PC!  Haha  http://bit.ly/VgPhJ
5061,0,Sentiment140, where did everybody go ???????????
601,0,Sentiment140, AWW I GOTA DO HOMEWORK
5314,1,Sentiment140,#follow @spreadingjoy the name say it all 
1248,0,Sentiment140, Apple has delayed the release of OS3! http://bit.ly/2lwpll
2555,0,Sentiment140, I didn't go to school. Again. My head hurts so bad. Again. This sucks. Again.
9859,1,Sentiment140,#followfriday @mck66 Best twitter friend this old hippie could ask for. 
6953,0,Sentiment140,"#pakistan #t20 #cricket afridi won't play that well in final,no kallis on other side "
7009,1,Sentiment140,#pseudowrimo sounds fun  I could go with finishing this story I'm working on
9611,0,Sentiment140,&quot;Darn It!&quot; - Kristel Anne Bumanglang I REALLY MISS THIS LITTLE GIRL  HAHA! http://tumblr.com/xy624tu8r
7922,0,Sentiment140,"#RyansHope - and Randall Edwards is okay as Delia, but I really miss Ilene Kristen  RE's Delia is a one-note bimbo, imo."
3649,1,Sentiment140,"- It's Manillusion's 4th birthday! Stop by for good offers, candy and longer opening hours "
5770,1,Sentiment140, nighty..
9216,1,Sentiment140,"#Beijing Good massage for you &amp; Sexy girl &amp; 100% real photo  13341015518 - w4 (Beijing): Hi, .. http://tinyurl.com/ogmvfo"
9633,0,Sentiment140,"&quot;Don't you know, I miss you bad...I need you in a rush&quot; ...and I'm told everything will be alright once again "
8921,0,Sentiment140,#3wordsaftersex good job Righty!  
7218,0,Sentiment140,#inaperfectworld i would not be a luke warm christian which i learned at bible study last night  *forgive me father*
1562,0,Sentiment140, i hate this part.
5895,1,Sentiment140,#BITCHBOOBYE to these undercover dudes n atl..  atleast letta chick knoww!
