1005,0,Sentiment140, gerald lost a friend............idk what to say........this is like day 2 of crazy events.......
1653,0,Sentiment140, cuz frankie is going swimming....
3457,0,Sentiment140, SHOOOT ME.
3831,0,Sentiment140, just found out that sam gullens died on sataday everyones dying rip sam god bless lewis only 20
1305,1,Sentiment140, i am musical today!
4634,1,Sentiment140,#btvsmb was so great today. Cool I got some new followers too. 
4021,0,Sentiment140, more storms. God keep us safe Refinnyj &lt;&gt; Mat1234
4180,0,Sentiment140," worst mood i have ever been in, ever."
2075,0,Sentiment140," I'm really annoyed about this telstra bill, but I can't ring them cause well I only have my mobile -_-"
4667,1,Sentiment140,"#dating #gay 28 year old lad looking for men in London  (London, Age: 28): Looking for gay guys fo.. http://bit.ly/qaBi2"
3345,0,Sentiment140, im sad....hubby had a show tonight at club Rocks and the babies are sleeping so im all alone 
3998,0,Sentiment140, meeks ..what a depressing day
3411,0,Sentiment140, see my depseration here?? lmao - btu  really its not funny. FML &quot;/
1902,0,Sentiment140," Feel sorry for him, he's kidless on father's day."
3712,0,Sentiment140, The fam back on the Big Island said the vog has been so bad that they can't see the ocean. Sad!
3847,1,Sentiment140," just up, It's brillinat when you dont need to go into school. Promiised id bring the girls a starbucks for with their revision. Town!!!"
1281,0,Sentiment140, bad headache
3150,0,Sentiment140, I wanna go home :0 fuck myself
1411,0,Sentiment140," but idk, he like doesn't even want to be my friend,? Cause i'm trippin? Idk. It's his fault. And i can't handle it. Ughh. I Wanna Move!"
3666,0,Sentiment140," it's time for poh to leave, but it's not her time !"
2899,0,Sentiment140, My family is traveling to Machala city... I'm alone at home 
2965,0,Sentiment140, i misss youuu.
1523,0,Sentiment140, cant leave because my dad is in the bathroom...
4890,1,Sentiment140,#Eurovision. Have u learnt some russian words now? Babushka = Grandma 
3654,0,Sentiment140, its raining again.
128,1,Sentiment140,  wide awake   NOT!!!
1096,0,Sentiment140,- grr you've changed. i don't like it. you haven't called me momo in a week 
2297,1,Sentiment140, he makes my little heart smile
2400,1,Sentiment140,"' I believe in you my love, and your imaginary world.' Nightnight world  Sending love out there."
1224,0,Sentiment140, he didn't answer and his voicemail box is full.  Dammit.
1966,0,Sentiment140, i wish paramore won for best song... boo
863,1,Sentiment140, Diplomatic husband to his wife &quot;How do u expect me to remember ur birthday when u never look any older?&quot; (via @normaltusker @nehabagoria)
968,0,Sentiment140, @therealglambert sorry...got carried away with gossip  on another note: Pass on a Hippo Birdie &amp; a big koala hug to KRIS for me! xoxo K
1932,0,Sentiment140," from NCAVP's report: 2008, with 29 total murders, has the highest number of deaths since 1999, and an increase of 28% from 2007"
1751,0,Sentiment140, English tomorrow. *breaks down*
669,0,Sentiment140," *cries* I'm so depressed, thanks to you my angel! &quot;I'm gonna find someone someday who might actually treat me well&quot;!!"
838,0,Sentiment140, credit card bill. ow my wallet.
1815,1,Sentiment140, Dream house!
3068,0,Sentiment140, I think I pulled a nerve in my back putting together a shelf for bd. Would that be neuralgia?
1372,0,Sentiment140, back to college for me now havnt had any sleep very tierd! hope its nice and sunny 2day
2097,1,Sentiment140,- going somewhat out of town? (x visitng uncle boyet &amp; famm! 
1622,0,Sentiment140, cleansed my face &amp;was reminded y I'm a winter not a summer ! I hate the sun . My face is so sore ! My everything is so sore ! 
3509,0,Sentiment140, if i didn't have karen + mia at this moment i think i would start crying. maybe i'd start crying anyway.
