19,0,Sentiment140,    HUGE roll of thunder just now...SO scary!!!!
20,0,Sentiment140,    I just cut my beard off. It's only been growing for well over a year. I'm gonna start it over. @shaunamanu is happy in the meantime.
21,0,Sentiment140,    Very sad about Iran.
32,0,Sentiment140,   i miss you guys too     i think i'm wearing skinny jeans a cute sweater and heels   not really sure   what are you doing today
33,0,Sentiment140,  -- Meet your Meat http://bit.ly/15SSCI
41,0,Sentiment140,  &amp;&amp;Fightiin Wiit The Babes...
44,1,Sentiment140,"  ... Do I need to even say it?  Do I?  Well, here I go anyways:  CHRIS CORNELL IN CHICAGO!  ... TONIGHT!    "
50,0,Sentiment140,  another year of Lakers .. That's neither magic nor fun ...
54,0,Sentiment140,  but i'm proud.
65,1,Sentiment140,  I hate allergies. Should I get my hair cut tomorrow? I'm taking a public poll...
69,0,Sentiment140,"  I missed the first hour of SYTYCD last night, and I can't find it online!"
71,0,Sentiment140,  I never thought I'd become second choice...
78,0,Sentiment140,  I want Miley to tour Australia
80,0,Sentiment140,  i was too slow to get $1 Up tix
87,0,Sentiment140,  im sick  'cough cough'
88,0,Sentiment140,  in cab headed to the airport!  going home.... &lt;christy&gt;
91,0,Sentiment140,  jonas day is almost over... 
94,1,Sentiment140,"  Just got home, and I got to see my friend Zahra whom I haven't seen since We graduated!!!  That makes me so happy."
96,0,Sentiment140,  mi momacita won't let me go to my bf's bball game!!! grrr!!!
116,0,Sentiment140,"  told not to drink w/my Rx so just gave all the b.b. porter &amp; obs. stout that I brought home from OR to my neighbors.  v, v, sad."
125,0,Sentiment140,  Why aren't there any trains going to manchester on a sunday?!!  Now I can't go to the @jonasbrothers concert.
128,1,Sentiment140,  wide awake   NOT!!!
131,0,Sentiment140,  you'll always be my one and only...  [12*23*2007]
132,0,Sentiment140, #3turnoffwords this shit sucks
133,0,Sentiment140, #asylm J2 panel is over. Guess it's back to normal life.
136,0,Sentiment140," #Susan Boyle didnt win! mh well, diversity was very good though! CONGRATZ!!"
137,0,Sentiment140, #twenty20
139,1,Sentiment140, &lt;3 goooood timessss
158,1,Sentiment140,"-- . Aiqht Goodniqht . Tri, Neena, Malcolm, Chaise , JLew, ATL &lt;333 Love Much . "
159,1,Sentiment140,-- . Triiiiiii .  ily . even if Chaise doesn't . =D *dies of laughter*
167,0,Sentiment140, ....in a shirt and panties. celulite
174,1,Sentiment140," :-D ))))))))...WHAT AN AMAZING NIGHT,DAY &amp; NIGHT AGAIN!! HI TWITS! I MiSS U GUYS"
184,0,Sentiment140, @alvinkschneider what happened to angels and demons and lions and tigers and bears!?
186,1,Sentiment140," @ange_black @sween I call dibs on the Voltron arm. No the leg. Wait. Where are my manners? @baileygenine,.. http://tr.im/oERy"
188,1,Sentiment140, @chloelunn and @meganmcdowell GET YOUR FAT ASSES ON HERE. NAI.
194,1,Sentiment140, @danregal  tell @pfont i said Happy BDay!! 
196,1,Sentiment140," @DirtyRose17  told you, you would sweep haha :-p"
