1538,1,Sentiment140, Charging phone
4308,0,Sentiment140, no tickets left for non-memers to chelsea flower show
4417,0,Sentiment140, one of the best friends I've ever had doesn't want a party before she's shipped off to bfe aka long beach.
407,0,Sentiment140, a big angry spider was crawling in my blankeys  i flicked it to the floor and cant sleep now
1150,0,Sentiment140," 2pm, lunchtime is over and da boss is back in town..."
4858,0,Sentiment140,#dontyouhate when your following more people than are following you! ew i feel like a loser 
4688,0,Sentiment140, So close...yet so farrrr away.
1428,0,Sentiment140, i don't know why i'm sad and worried at the moment. i really don't know.
3196,0,Sentiment140, okay. Imy
3118,0,Sentiment140, I really don't like my new haircut... It's too short.
2279,0,Sentiment140, hate being stuck at home not able to do anything before my last day at hollywood
4283,1,Sentiment140,!freebsd jails-ing make me rockers 
106,0,Sentiment140,  really wanted Safina to pull out a win &amp; to lose like that...
1768,1,Sentiment140, Feddy won! Woop woop! Must compose myself now in preparation pour le finale d'Apprentice later. WAY too much excitement for one day!
2495,0,Sentiment140, I can't find pistachio ice cream at my store
2335,1,Sentiment140, its follow friday !!!
2445,0,Sentiment140, i can't block people anymore! what's wrong!
2841,1,Sentiment140," My advice is not to inquire why or whither, but just enjoy your ice cream while it's on your plate. ~ Thornton Wilder"
2476,0,Sentiment140, just walked in on boyfriend trying to hang himself.  he's okay.
762,1,Sentiment140," @idvssuperego Started working on a â€œwarm, fluffy fartâ€? tweet before realizing I donâ€™t especially like far.. http://tr.im/n7J0"
192,1,Sentiment140, @cybervenus http://twitpic.com/75kwb ~ LOL LuV IT! &gt;&gt; http://twitpic.com/75hsg Did any1 find or c 1? #a.. http://bit.ly/mUMFh
2439,0,Sentiment140, i beeeeen sayin when my last days were heffer!!! lol lol next time forsure when u and @nessb0o graduate in 10 years
200,0,Sentiment140,"- @EvertB which one? http://bit.ly/10o8LW, http://bit.ly/Nh82S or http://bit.ly/wr8Vz - latter for the US Store only  #iphone #comics"
1721,0,Sentiment140, I need a new Ipod!! This freaking thing won't Sync anymore!!! Anywho......Hoping the Magics make a run for the W!!!
3127,1,Sentiment140," I shine through my smile, someone said. I'm just Jamba-ing!!"
2433,0,Sentiment140,- I am burnt to a crisp.   Sunburn sucks!
938,0,Sentiment140, Farrah Fawcett dies of cancer at 62. http://bit.ly/OnhYd
4881,1,Sentiment140,"#EA on #E3 : Pchhhh Luke pccchhhh, I'm your dad... pchhhh. Ok, it's Star Wars Old Republic now with online mode. Come to the dark side "
3044,0,Sentiment140, no bonfire but maybe Venice Beach with Steph or comedy club with Sean
3292,0,Sentiment140, I woke my friend in the middle of the night! All because of my cousin Grace ! She &quot;PING&quot; and say &quot;HEY&quot; to him in 12:11 GGRRRR
2102,1,Sentiment140, Going to take my bike to Claremont Village via the train and get some tofu scramble and explore!
1573,0,Sentiment140, i have the cold 
656,0,Sentiment140, &quot;I'm giving up on you. I don't care how you mess up your life now.&quot;... :'(
1312,0,Sentiment140, I can already tell that it's going to be one of *those* days...
4571,0,Sentiment140, sad day for me..wish i had to work..HAPPY MOTHERS DAY TO ALL  THE MOMS
167,0,Sentiment140, ....in a shirt and panties. celulite
1364,0,Sentiment140,"- aw, just missed Kim Possible...  "
1271,0,Sentiment140, awww i hope u can get it.
4254,0,Sentiment140, no encontre a pololo en Mr Twitter
190,1,Sentiment140, @copicmarker&quot; facebook.com/copic.marker if you're cool. Or if you're not cool. Maybe I'll send some cool .. http://tr.im/oyT7
1168,0,Sentiment140, Ah well I'm having enough fun playing with 3.0 which I got LEGALLY. *Shakes his head at people who got it illegaly*
75,0,Sentiment140,  i wanna make my own pizza
4149,0,Sentiment140," Will have to wait to next week to meet C and N because of trip to Tokyo, darnit. Can't wait to meet them. Congratulations, Heidi babes!"
4235,0,Sentiment140, myspace isn't working
3472,1,Sentiment140, so happy. less than a week!!
4565,1,Sentiment140,#bgt Oh Christ I'm so happy! Haha  I can't wait to see the newspapers tomorrow!
1556,0,Sentiment140, couldn't find anything I wanted at Fry's that was within my budget.
4135,0,Sentiment140, Why didn't they have my size?   http://twitpic.com/7xyxv
4211,1,Sentiment140,! @ecstaticist  My 1st ambition as a little girl was to become an astronomer. Sometimes I wonder if it's not too late ...
242,0,Sentiment140,          FUCK YOU!
2424,1,Sentiment140, how i love the sun and its powers
4056,0,Sentiment140, WHAHHH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! NOO!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
2554,0,Sentiment140, I didn't get picked for any show!!! Boehoe!
1099,0,Sentiment140, guess it's gonna be a lonely night for me.. Someone save me please!
850,0,Sentiment140, definately bedtime
2289,0,Sentiment140, haven't been able to get thru to ticketmaster to get AC/DC tickets WTF
1967,0,Sentiment140, I wish this was easier!! 
2920,0,Sentiment140, my mother left today. She is going back to Oklahoma. Never lived in another state without my mom. Its weird. I'm gonna miss her.
3220,1,Sentiment140, IM A LITTLE SPOILED BRAT !  DONT HATE ME FOR HACKING YOU SISTA &gt;33
4796,0,Sentiment140,#dontyouhate the people that won't let you go ahead of them in the grocery store when they have 271 items and you have 3? 
4651,1,Sentiment140,#clothdiapers are good to talk about! i guess if you have a child you would know! 
3187,0,Sentiment140, Oh Lebron. Sex and the City will cure my sadness temporarily.
2676,0,Sentiment140, last episode of buffy always makes me cryy
139,1,Sentiment140, &lt;3 goooood timessss
2952,0,Sentiment140, i miss him so much.
3505,1,Sentiment140, i'd rather have you and my girlfriend at my crib runnin round naked  girl gotta girlfriend on in bed.. Nice work @MamsTaylor
2843,0,Sentiment140, my back is killing me! my damn chest needs to be reduced asap! ugh! 
1848,0,Sentiment140, i wanna vote for Miley Cyrus and I cant!! I wanna live in the united states now!!
1957,0,Sentiment140, i wasted more than a roll of film.
2298,0,Sentiment140, he never call me&gt;_&lt; i'll come psh yeah right. i swear i'm so going 2 get him. im an angel but i can be a devil.
4674,1,Sentiment140,#delongeday #delongeday #delongeday 
1654,0,Sentiment140, D: :S &gt;.&lt; ?????????? WHAT??? ;_;&lt;/3
1618,0,Sentiment140, Cavs lost!!!!! WHY!!!! Magic will lose easily though
4278,1,Sentiment140,!@bkdodgr  We'll always have Paris 
3737,0,Sentiment140, It seems to get harder everyday with yu so far away &lt;3
3752,0,Sentiment140, its not fair idk why he doesnt like me
4800,0,Sentiment140,#dontyouhate when funny jokes are over-used and then they're not funny anymore? 
4808,0,Sentiment140, Terrible morning.
40,0,Sentiment140,   what type of a spaz downloads a virus? my brother that's who :\ MSN is now fucked forever    :'(
4789,0,Sentiment140,#dontyouhate How u have to watch old Chapelle Show reruns 
4761,1,Sentiment140, Sunny smiley music ftw. The Black Keys &quot;Act nice and gentle&quot; ? http://twt.fm/137436
1912,0,Sentiment140, Find it yet?
4711,0,Sentiment140, some daaaay
4500,0,Sentiment140," Raining tomorrow afternoon but its going to be very nice at 5 59! ! Hope it changes, I want it to be nicee in the afternoon&amp;nitee! "
4618,1,Sentiment140,"#bing In maps, use Birds Eye view for closeup. But the images are about 2 years old. I can still see Stephanie in my back yard "
1207,0,Sentiment140, hate my life..hate coming home..
1478,0,Sentiment140, being a girl stinks. Grrrrrrrrrr
2755,0,Sentiment140, i just hit my head gettiing into the car
2872,0,Sentiment140, I like to eat out a lil too much....I guess I just like being served after a crazy day @ work..I need a frequent diner card..lol eeeek!
1724,0,Sentiment140, I need ktv!
